frame,track_id,timestamp,center_x,center_y,x1,y1,x2,y2,x3,y3,x4,y4,class_id
239,11,24.00000000000007,1944.0922313798865,512.3968384630818,1930.3999851451076,544.031825313817,1958.3986545550647,543.7588577847505,1957.7844776146653,480.76185161234673,1929.7858082047082,481.03481914141315,1
239,12,24.00000000000007,3647.656340865431,1152.2763132676441,3679.3619235297283,1165.8042853225172,3678.9437311863608,1137.8074084401942,3615.950758201134,1138.748341212771,3616.3689505445013,1166.745218095094,1
239,13,24.00000000000007,2026.036754283713,55.91885709282673,2010.7889476536186,86.8341347556789,2038.7665744978285,87.95323982944728,2041.2845609138074,25.003579429974547,2013.3069340695974,23.884474356206162,1
240,1,24.100000000000072,1701.153926459196,1194.275717232786,1669.4321248196045,1180.7858209863946,1669.88393020854,1208.7821756042824,1732.8757280987877,1207.7656134791775,1732.4239227098521,1179.7692588612897,1
240,2,24.100000000000072,1232.66731558034,1052.4264395777636,1264.0886129641265,1066.6021960203543,1264.2450351041819,1038.6026329502974,1201.2460181965537,1038.250683135173,1201.0895960564983,1066.2502462052298,1
240,3,24.100000000000072,2097.141122336937,709.3371678003097,2110.6950658174765,677.6426790660465,2082.697855711866,678.0379337969491,2083.5871788563973,741.0316565345728,2111.584388962008,740.6364018036702,1
240,4,24.100000000000072,1560.3389943291636,1050.5958715400604,1591.7602917129495,1064.7716279826525,1591.916713853006,1036.7720649125956,1528.9176969453777,1036.4201150974684,1528.7612748053211,1064.4196781675253,1
240,5,24.100000000000072,1971.2462891911443,1196.7276951969889,1939.6841956372216,1182.8682489420537,1939.8090086616567,1210.8679707569029,2002.808382745067,1210.587141451924,2002.683569720632,1182.5874196370748,1
240,6,24.100000000000072,2486.720639616121,1231.8915099102187,2455.1371906935924,1218.0807983370214,2455.305222984837,1246.0802941387158,2518.3040885386495,1245.702221483416,2518.1360562474047,1217.7027256817216,1
240,7,24.100000000000072,2125.1207408036857,1216.830008633758,2090.834086047403,1213.2697690879588,2099.502495376305,1239.894169169587,2159.4073955599683,1220.3902481795574,2150.7389862310665,1193.7658480979292,1
240,8,24.100000000000072,757.2600246762931,1218.8982373973877,725.4174799914747,1205.6958759421275,726.122546023799,1233.6869974253775,789.1025693611116,1232.1005988526479,788.3975033287873,1204.1094773693978,1
240,9,24.100000000000072,2011.0282331323876,988.4046748975563,1994.8698364409358,1018.8539148940107,2022.80193926435,1020.8026662537839,2027.1866298238394,957.955434901102,1999.2545270004252,956.0066835413288,1
240,10,24.100000000000072,2018.8514303585757,480.7673100159329,2005.5171288706392,512.5548296396596,2033.5109336182918,511.96585107442434,2032.1857318465122,448.9797903922061,2004.1919270988597,449.5687689574414,1
240,11,24.100000000000072,1943.9739924218354,524.5247773031712,1930.2817461870566,556.1597641539063,1958.2804155970136,555.8867966248399,1957.6662386566143,492.88979045243605,1929.6675692466572,493.16275798150247,1
240,12,24.100000000000072,3640.6431232064087,1152.1715560856303,3672.348705870706,1165.6995281405034,3671.9305135273385,1137.7026512581804,3608.9375405421115,1138.6435840307572,3609.355732885479,1166.6404609130802,1
240,13,24.100000000000072,2026.3625005801428,64.06251450356854,2011.1146939500484,94.97779216642071,2039.0923207942583,96.0968972401891,2041.6103072102371,33.14723684071636,2013.6326803660272,32.02813176694797,1
241,1,24.200000000000074,1708.1670132909767,1194.3888944827147,1676.4452116513846,1180.8989982363246,1676.8970170403213,1208.8953528542124,1739.8888149305687,1207.8787907291048,1739.437009541632,1179.882436111217,1
241,2,24.200000000000074,1225.4436805638293,1052.466795080649,1256.8649779476157,1066.6425515232397,1257.021400087671,1038.6429884531826,1194.0223831800429,1038.2910386380584,1193.8659610399875,1066.2906017081154,1
241,3,24.200000000000074,2097.277888106969,699.6495924230464,2110.8318315875085,667.9551036887832,2082.834621481898,668.350358419686,2083.7239446264293,731.3440811573097,2111.72115473204,730.9488264264069,1
241,4,24.200000000000074,1553.3251037801142,1050.6350552861445,1584.7464011639001,1064.8108117287366,1584.9028233039567,1036.8112486586797,1521.9038063963283,1036.4592988435525,1521.7473842562717,1064.4588619136093,1
241,5,24.200000000000074,1983.3142161784594,1196.7814898195177,1951.7521226245374,1182.9220435645811,1951.876935648971,1210.92176537943,2014.8763097323815,1210.6409360744542,2014.7514967079478,1182.6412142596052,1
241,6,24.200000000000074,2540.3132447815506,1233.9482498195832,2508.7371675803556,1220.1206922411752,2508.890263712241,1248.1202736947328,2571.8893219827455,1247.7758073979912,2571.73622585086,1219.7762259444337,1
241,7,24.200000000000074,2134.8194009166746,1219.9877119263592,2100.532746160392,1216.42747238056,2109.201155489294,1243.0518724621882,2169.106055672957,1223.5479514721585,2160.4376463440553,1196.9235513905303,1
241,8,24.200000000000074,764.2718006078471,1219.0748564384849,732.4292559230292,1205.872494983223,733.1343219553522,1233.8636164664733,796.114345292665,1232.2772178937466,795.409279260342,1204.2860964104964,1
241,9,24.200000000000074,2011.8586375327473,1000.3071379693771,1995.7002408412955,1030.7563779658315,2023.6323436647097,1032.7051293256045,2028.017034224199,969.8578979729227,2000.0849314007849,967.9091466131496,1
241,10,24.200000000000074,2018.7038912279843,487.7797581052198,2005.3695897400478,519.5672777289466,2033.3633944877004,518.9782991637112,2032.0381927159208,455.9922384814931,2004.0443879682682,456.58121704672834,1
241,11,24.200000000000074,1943.8557534637844,536.6527161432604,1930.1635072290055,568.2877029939955,1958.1621766389626,568.0147354649291,1957.5479996985632,505.01772929252525,1929.5493302886061,505.29069682159167,1
241,12,24.200000000000074,3633.6299055473874,1152.0667989036165,3665.3354882116846,1165.5947709584896,3664.917295868317,1137.5978940761665,3601.92432288309,1138.5388268487434,3602.3425152264576,1166.5357037310664,1
241,13,24.200000000000074,2026.6954693862192,72.38673465547885,2011.4476627561246,103.302012318331,2039.4252896003347,104.42111739209943,2041.9432760163138,41.4714569926267,2013.9656491721037,40.35235191885826,1
242,1,24.300000000000075,1715.1801001227577,1194.5020717326433,1683.4582984831661,1181.0121754862519,1683.9101038721017,1209.0085301041397,1746.9019017623493,1207.9919679790348,1746.4500963734138,1179.995613361147,1
242,2,24.300000000000075,1218.220045547319,1052.5071505835344,1249.6413429311049,1066.6829070261265,1249.7977650711614,1038.6833439560696,1186.798748163533,1038.3313941409424,1186.6423260234765,1066.3309572109993,1
242,3,24.300000000000075,2097.4146538770005,689.9620170457831,2110.96859735754,658.2675283115199,2082.9713872519296,658.6627830424227,2083.860710396461,721.6565057800464,2111.8579205020715,721.2612510491435,1
242,4,24.300000000000075,1546.3112132310648,1050.6742390322288,1577.7325106148508,1064.8499954748208,1577.8889327549073,1036.850432404764,1514.8899158472789,1036.4984825896368,1514.7334937072224,1064.4980456596936,1
242,5,24.300000000000075,1995.396329072553,1196.8353476778866,1963.8342355186303,1182.9759014229514,1963.9590485430654,1210.9756232378006,2026.9584226264758,1210.6947939328218,2026.8336096020407,1182.6950721179726,1
242,6,24.300000000000075,2551.783328768322,1234.0109659531681,2520.207251567128,1220.1834083747588,2520.3603476990115,1248.1829898283163,2583.359405969516,1247.8385235315775,2583.2063098376325,1219.83894207802,1
242,7,24.300000000000075,2144.6036624606,1222.8380610373488,2110.7512206836213,1216.3371237405988,2117.093598534109,1243.6093484976961,2178.4561042375785,1229.3389983340987,2172.113726387091,1202.0667735770014,1
242,8,24.300000000000075,771.2835765394011,1219.251475479582,739.4410318545832,1206.0491140243203,740.1460978869062,1234.0402355075705,803.126121224219,1232.4538369348438,802.421055191896,1204.4627154515936,1
242,9,24.300000000000075,2012.6890419331069,1012.2096010411979,1996.5306452416548,1042.658841037652,2024.462748065069,1044.6075923974254,2028.847438624559,981.7603610447435,2000.9153358011447,979.8116096849703,1
242,10,24.300000000000075,2018.5563520973928,494.7922061945068,2005.2220506094563,526.5797258182336,2033.215855357109,525.9907472529982,2031.8906535853293,463.00468657078,2003.8968488376768,463.5936651360153,1
242,11,24.300000000000075,1943.7375145057333,548.7806549833497,1930.0452682709545,580.4156418340848,1958.0439376809115,580.1426743050183,1957.4297607405122,517.1456681326146,1929.431091330555,517.418635661681,1
242,12,24.300000000000075,3626.616687888365,1151.9620417216029,3658.3222705526628,1165.4900137764746,3657.904078209294,1137.4931368941516,3594.9111052240673,1138.4340696667311,3595.3292975674362,1166.4309465490542,1
242,13,24.300000000000075,2027.0360280652526,80.90070163131475,2011.788221435158,111.8159792941669,2039.7658482793681,112.93508436793533,2042.2838346953472,49.9854239684626,2014.306207851137,48.86631889469416,1
243,1,24.400000000000077,1722.1931869545385,1194.6152489825718,1690.4713853149462,1181.1253527361816,1690.9231907038832,1209.1217073540695,1753.9149885941308,1208.1051452289619,1753.463183205194,1180.108790611074,1
243,2,24.400000000000077,1210.9964105308081,1052.54750608642,1242.417707914594,1066.7232625290121,1242.5741300546506,1038.7236994589553,1179.5751131470222,1038.371749643828,1179.4186910069657,1066.371312713885,1
243,3,24.400000000000077,2097.5514196470326,680.2744416685199,2111.105363127572,648.5799529342567,2083.1081530219617,648.9752076651595,2083.997476166493,711.9689304027831,2111.9946862721035,711.5736756718803,1
243,4,24.400000000000077,1539.2973226820156,1050.7134227783126,1570.718620065802,1064.8891792209033,1570.8750422058574,1036.8896161508465,1507.8760252982293,1036.537666335722,1507.7196031581739,1064.5372294057788,1
243,5,24.400000000000077,2007.4651873224502,1196.8891464516603,1975.9030937685282,1183.0297001967238,1976.0279067929619,1211.0294220115727,2039.0272808763723,1210.7485927065968,2038.9024678519386,1182.7488708917479,1
243,6,24.400000000000077,2563.2668696619935,1234.0737556664385,2531.6907924607985,1220.2461980880305,2531.843888592684,1248.245779541588,2594.8429468631884,1247.9013132448465,2594.689850731303,1219.901731791289,1
243,7,24.400000000000077,2154.5383102886517,1225.1484442531748,2120.685868511673,1218.6475069564246,2127.0282463621606,1245.9197317135222,2188.3907520656303,1231.649381549925,2182.0483742151428,1204.3771567928275,1
243,8,24.400000000000077,778.2953524709555,1219.428094520679,746.4528077861371,1206.2257330654188,747.1578738184614,1234.2168545486688,810.137897155774,1232.6304559759392,809.4328311234497,1204.6393344926892,1
243,9,24.400000000000077,2013.518363578495,1024.0965446250948,1997.359966887043,1054.545784621549,2025.292069710457,1056.4945359813223,2029.676760269947,993.6473046286404,2001.7446574465328,991.6985532688673,1
243,10,24.400000000000077,2018.4088129668014,501.80465428379375,2005.074511478865,533.5921739075205,2033.0683162265175,533.0031953422852,2031.743114454738,470.017134660067,2003.7493097070853,470.6061132253023,1
243,11,24.400000000000077,1943.6192755476823,560.9085938234389,1929.9270293129034,592.543580674174,1957.9256987228605,592.2706131451075,1957.311521782461,529.2736069727038,1929.312852372504,529.5465745017702,1
243,12,24.400000000000077,3619.6034702293437,1151.8572845395893,3651.3090528936414,1165.385256594461,3650.8908605502725,1137.388379712138,3587.897887565046,1138.3293124847175,3588.316079908415,1166.3261893670406,1
243,13,24.400000000000077,2027.3841766172432,89.60441543107629,2012.1363699871486,120.51969309392842,2040.1139968313587,121.63879816769689,2042.6319832473378,58.68913776822416,2014.6543564031276,57.57003269445569,1
244,1,24.500000000000078,1729.2062737863196,1194.7284262325006,1697.484472146728,1181.2385299861091,1697.9362775356635,1209.234884603997,1760.9280754259112,1208.218322478892,1760.4762700369756,1180.2219678610043,1
244,2,24.500000000000078,1203.7727755142973,1052.5878615893057,1235.1940728980833,1066.7636180318977,1235.3504950381398,1038.7640549618409,1172.3514781305114,1038.4121051467137,1172.1950559904549,1066.4116682167705,1
244,3,24.500000000000078,2097.6881854170647,670.5868662912567,2111.2421288976043,638.8923775569934,2083.2449187919938,639.2876322878963,2084.134241936525,702.2813550255199,2112.1314520421356,701.8861002946171,1
244,4,24.500000000000078,1532.2834321329665,1050.752606524397,1563.7047295167529,1064.9283629669876,1563.8611516568083,1036.9287998969307,1500.86213474918,1036.5768500818062,1500.7057126091247,1064.576413151863,1
244,5,24.500000000000078,2019.5473002165436,1196.9430043100292,1987.9852066626208,1183.083558055094,1988.110019687056,1211.0832798699432,2051.1093937704663,1210.8024505649644,2050.984580746031,1182.8027287501152,1
244,6,24.500000000000078,2574.7504105556645,1234.1365453797089,2543.1743333544705,1220.3089878012995,2543.327429486354,1248.308569254857,2606.3264877568586,1247.9641029581182,2606.173391624975,1219.9645215045607,1
244,7,24.500000000000078,2164.472958116703,1227.4588274690009,2130.6205163397244,1220.9578901722507,2136.962894190212,1248.2301149293482,2198.3253998936816,1233.959764765751,2191.983022043194,1206.6875400086535,1
244,8,24.500000000000078,785.3071284025098,1219.604713561776,753.4645837176913,1206.4023521065158,754.1696497500157,1234.3934735897658,817.1496730873282,1232.8070750170361,816.4446070550039,1204.8159535337861,1
244,9,24.500000000000078,2015.2479843109734,1035.8532723204517,1993.8442905005832,1062.874225139904,2020.962092613295,1069.847374254601,2036.6516781213636,1008.8323195009993,2009.5338760086518,1001.8591703863023,1
244,10,24.500000000000078,2018.26127383621,508.8171023730807,2004.9269723482735,540.6046219968074,2032.920777095926,540.0156434315721,2031.5955753241465,477.02958274935395,2003.601770576494,477.6185613145892,1
244,11,24.500000000000078,1943.5010365896314,573.0365326635282,1929.8087903548526,604.6715195142633,1957.8074597648097,604.3985519851968,1957.1932828244103,541.4015458127931,1929.1946134144532,541.6745133418596,1
244,12,24.500000000000078,3612.5902525703214,1151.7525273575757,3644.2958352346186,1165.2804994124488,3643.877642891251,1137.2836225301257,3580.884669906024,1138.2245553027026,3581.3028622493916,1166.2214321850256,1
244,13,24.500000000000078,2027.7399150421907,98.49787605476348,2012.4921084120963,129.41315371761567,2040.4697352563062,130.53225879138404,2042.987721672285,67.5825983919113,2015.0100948280751,66.46349331814292,1
245,1,24.60000000000008,1736.2193606181004,1194.841603482429,1704.4975589785088,1181.3517072360376,1704.9493643674443,1209.3480618539254,1767.941162257692,1208.3314997288205,1767.4893568687564,1180.3351451109327,1
245,2,24.60000000000008,1196.5491404977865,1052.628217092191,1227.9704378815725,1066.8039735347832,1228.126860021629,1038.8044104647263,1165.1278431140006,1038.452460649599,1164.971420973944,1066.452023719656,1
245,3,24.60000000000008,2097.8249511870968,660.8992909139934,2111.3788946676364,629.2048021797301,2083.381684562026,629.6000569106329,2084.271007706557,692.5937796482566,2112.2682178121677,692.1985249173538,1
245,4,24.60000000000008,1525.269541583917,1050.7917902704808,1556.690838967703,1064.9675467130728,1556.8472611077596,1036.967983643016,1493.8482442001311,1036.6160338278887,1493.6918220600746,1064.6155968979456,1
245,5,24.60000000000008,2031.6294131106372,1196.996862168398,2000.0673195567144,1183.1374159134627,2000.1921325811495,1211.137137728312,2063.1915066645597,1210.856308423333,2063.066693640125,1182.856586608484,1
