frame,track_id,timestamp,center_x,center_y,x1,y1,x2,y2,x3,y3,x4,y4,class_id
183,9,18.39999999999999,3580.8703136848562,1085.7691888672803,3612.6034911819334,1099.2323031406938,3612.1280535301735,1071.2363398774073,3549.137136187779,1072.3060745938667,3549.612573839539,1100.3020378571532,1
183,10,18.39999999999999,3681.8397605860355,1119.818367344716,3713.549426177429,1133.3367662174383,3713.122781021876,1105.340016872001,3650.130094994642,1106.299968471994,3650.556740150195,1134.2967178174313,1
183,11,18.39999999999999,2026.0919240365567,57.29810091391812,2010.8441174064624,88.2133785767703,2038.8217442506723,89.33248365053868,2041.3397306666511,26.38282325106594,2013.3621038224412,25.263718177297555,1
184,1,18.499999999999993,2944.965518342294,1074.970021866035,2976.6986958393722,1088.433136139447,2976.223258187611,1060.4371728761607,2913.232340845216,1061.506907592623,2913.7077784969774,1089.5028708559094,1
184,2,18.499999999999993,3011.053594427224,1109.5961924531737,3042.763260018618,1123.1145913258943,3042.3366148630644,1095.1178419804571,2979.3439288358304,1096.077793580453,2979.770573991384,1124.0745429258902,1
184,3,18.499999999999993,1943.1536497043373,608.6685017551117,1929.4614034695585,640.3034886058468,1957.4600728795156,640.0305210767804,1956.8458959391162,577.0335149043766,1928.8472265291591,577.3064824334431,1
184,4,18.499999999999993,536.3890828323376,1213.3347376028296,504.5465381475198,1200.1323761475678,505.2516041798428,1228.123497630818,568.2316275171555,1226.5370990580914,567.5265614848325,1198.5459775748411,1
184,5,18.499999999999993,520.4257525494484,1212.9326386032608,488.5832078646299,1199.7302771480006,489.2882738969542,1227.7213986312506,552.2682972342668,1226.135000058521,551.5632312019426,1198.143878575271,1
184,6,18.499999999999993,3177.7603211163646,1112.136652292367,3209.469986707758,1125.6550511650892,3209.043341552205,1097.6583018196518,3146.0506555249713,1098.6182534196448,3146.477300680524,1126.6150027650822,1
184,7,18.499999999999993,1945.888784345583,328.1218342673401,1932.196538110804,359.7568211180752,1960.1952075207612,359.4838535890088,1959.5810305803618,296.486847416605,1931.5823611704047,296.7598149456714,1
184,8,18.499999999999993,3411.047441136205,1082.885194950713,3442.780618633283,1096.348309224125,3442.305180981522,1068.3523459608384,3379.314263639127,1069.422080677301,3379.7897012908884,1097.4180439405875,1
184,9,18.499999999999993,3575.777560218269,1085.6827018717668,3607.510737715347,1099.1458161451787,3607.035300063586,1071.1498528818922,3544.044382721191,1072.2195875983548,3544.5198203729524,1100.2155508616413,1
184,10,18.499999999999993,3676.8393292542833,1119.7421652907904,3708.548994845677,1133.2605641635112,3708.1223496901234,1105.2638148180738,3645.1296636628895,1106.2237664180695,3645.556308818443,1134.220515763507,1
184,11,18.499999999999993,2026.2928521629365,62.32130407341407,2011.0450455328419,93.2365817362662,2039.022672377052,94.35568681003467,2041.540658793031,31.406026410561935,2013.563031948821,30.28692133679347,1
185,1,18.599999999999994,2940.1525584665533,1074.8882864272568,2971.8857359636313,1088.3514007006688,2971.41029831187,1060.3554374373825,2908.4193809694752,1061.4251721538449,2908.8948186212365,1089.4211354171312,1
185,2,18.599999999999994,3006.6435327014906,1109.5289870984461,3038.353198292884,1123.0473859711683,3037.926553137331,1095.050636625731,2974.9338671100973,1096.010588225724,2975.36051226565,1124.0073375711613,1
185,3,18.599999999999994,1943.1194605213218,612.1753350987088,1929.427214286543,643.810321949444,1957.4258836965,643.5373544203776,1956.8117067561006,580.5403482479737,1928.8130373461436,580.8133157770401,1
185,4,18.599999999999994,539.8949707981149,1213.4230471233782,508.052426113297,1200.2206856681166,508.75749214562006,1228.2118071513667,571.7375154829327,1226.6254085786397,571.0324494506096,1198.6342870953897,1
185,5,18.599999999999994,523.9316405152256,1213.0209481238091,492.08909583040713,1199.818586668549,492.7941618627314,1227.809708151799,555.774185200044,1226.2233095790693,555.0691191677198,1198.2321880958193,1
185,6,18.599999999999994,3171.842724805714,1112.0464734731295,3203.5523903971075,1125.5648723458517,3203.125745241555,1097.5681230004143,3140.133059214321,1098.5280746004073,3140.5597043698735,1126.5248239458447,1
185,7,18.599999999999994,1945.8545951625674,331.6286676109373,1932.1623489277886,363.26365446167244,1960.1610183377456,362.990686932606,1959.5468413973463,299.9936807602022,1931.5481719873892,300.26664828926863,1
185,8,18.599999999999994,3405.0639040210117,1082.783580342617,3436.7970815180897,1096.246694616029,3436.3216438663285,1068.2507313527426,3373.3307265239337,1069.320466069205,3373.806164175695,1097.3164293324912,1
185,9,18.599999999999994,3570.684806751682,1085.5962148762533,3602.41798424876,1099.0593291496655,3601.942546596999,1071.063365886379,3538.951629254604,1072.133100602841,3539.4270669063653,1100.1290638661276,1
185,10,18.599999999999994,3671.838897922531,1119.6659632368646,3703.548563513925,1133.1843621095852,3703.121918358371,1105.187612764148,3640.1292323311372,1106.147564364144,3640.555877486691,1134.1443137095812,1
185,11,18.599999999999994,2026.4932343282821,67.33085820705446,2011.2454276981878,98.24613586990664,2039.2230545423977,99.36524094367502,2041.7410409583765,36.415580544202285,2013.7634141141666,35.2964754704339,1
186,1,18.699999999999996,2935.339598590812,1074.8065509884789,2967.07277608789,1088.2696652618909,2966.5973384361287,1060.2737019986043,2903.606421093734,1061.343436715067,2904.081858745495,1089.3393999783534,1
186,2,18.699999999999996,3002.227703295881,1109.4616938494905,3033.9373688872743,1122.9800927222127,3033.5107237317216,1094.9833433767753,2970.5180377044876,1095.9432949767684,2970.9446828600403,1123.9400443222057,1
186,3,18.699999999999996,1943.0852713383063,615.6821684423061,1929.3930251035274,647.3171552930412,1957.3916945134845,647.0441877639747,1956.777517573085,584.047181591571,1928.778848163128,584.3201491206374,1
186,4,18.699999999999996,543.4008587638916,1213.5113566439268,511.55831407907317,1200.3089951886666,512.2633801113974,1228.3001166719166,575.2434034487101,1226.713718099187,574.5383374163858,1198.722596615937,1
186,5,18.699999999999996,527.4375284810023,1213.1092576443577,495.5949837961839,1199.9068961890976,496.3000498285082,1227.8980176723476,559.2800731658208,1226.311619099618,558.5750071334966,1198.320497616368,1
186,6,18.699999999999996,3165.9176512668478,1111.9561807076923,3197.627316858241,1125.4745795804145,3197.2006717026884,1097.477830234977,3134.2079856754544,1098.43778183497,3134.634630831007,1126.4345311804075,1
186,7,18.699999999999996,1945.8204059795519,335.13550095453445,1932.128159744773,366.77048780526957,1960.12682915473,366.49752027620315,1959.5126522143307,303.50051410379933,1931.5139828043737,303.77348163286575,1
186,8,18.699999999999996,3399.0892606661555,1082.6821167716002,3430.8224381632335,1096.1452310450122,3430.3470005114723,1068.149267781726,3367.3560831690775,1069.2190024981883,3367.8315208208387,1097.2149657614746,1
186,9,18.699999999999996,3565.60926340348,1085.5100201492428,3597.342440900558,1098.9731344226548,3596.8670032487967,1070.9771711593683,3533.876085906402,1072.0469058758308,3534.351523558163,1100.0428691391173,1
186,10,18.699999999999996,3666.838466590779,1119.5897611829387,3698.548132182172,1133.1081600556608,3698.1214870266194,1105.1114107102235,3635.1288009993855,1106.0713623102165,3635.555446154938,1134.0681116556539,1
186,11,18.699999999999996,2026.694162454662,72.35406136655041,2011.4463558245675,103.26933902940256,2039.4239826687776,104.388444103171,2041.9419690847567,41.43878370369826,2013.9643422405466,40.319678629929825,1
187,1,18.799999999999997,2930.526638715071,1074.724815549701,2962.259816212149,1088.1879298231129,2961.7843785603877,1060.1919665598264,2898.793461217993,1061.261701276289,2899.268898869754,1089.2576645395754,1
187,2,18.799999999999997,2997.8118738902713,1109.394400600535,3029.521539481665,1122.9127994732557,3029.0948943261114,1094.9160501278184,2966.1022082988775,1095.8760017278141,2966.528853454431,1123.8727510732515,1
187,3,18.799999999999997,1943.0510821552907,619.1890017859031,1929.3588359205119,650.8239886366382,1957.357505330469,650.5510211075718,1956.7433283900696,587.554014935168,1928.7446589801125,587.8269824642343,1
187,4,18.799999999999997,546.9067467296688,1213.5996661644754,515.0642020448504,1200.3973047092152,515.7692680771746,1228.3884261924652,578.7492914144873,1226.8020276197356,578.0442253821631,1198.8109061364855,1
187,5,18.799999999999997,530.9434164467796,1213.197567164906,499.1008717619611,1199.995205709646,499.8059377942854,1227.986327192896,562.785961131598,1226.3999286201663,562.0808950992738,1198.4088071369163,1
187,6,18.799999999999997,3159.9925777279814,1111.865887942255,3191.702243319375,1125.384286814976,3191.2755981638215,1097.3875374695385,3128.2829121365876,1098.3474890695343,3128.709557292141,1126.3442384149716,1
187,7,18.799999999999997,1945.7862167965363,338.6423342981316,1932.0939705617577,370.2773211488668,1960.092639971715,370.0043536198001,1959.478463031315,307.00734744739634,1931.4797936213577,307.28031497646305,1
187,8,18.799999999999997,3393.115632049922,1082.580670433245,3424.848809547,1096.0437847066569,3424.373371895239,1068.0478214433706,3361.382454552844,1069.117556159833,3361.8578922046054,1097.1135194231192,1
187,9,18.799999999999997,3560.5165099368933,1085.423533153729,3592.2496874339704,1098.8866474271426,3591.7742497822105,1070.8906841638561,3528.783332439816,1071.9604188803155,3529.258770091576,1099.956382143602,1
187,10,18.799999999999997,3661.8380352590266,1119.513559129013,3693.5477008504204,1133.0319580017335,3693.1210556948668,1105.0352086562964,3630.128369667633,1105.9951602562924,3630.5550148231864,1133.9919096017295,1
187,11,18.799999999999997,2026.8950905810418,77.3772645260463,2011.6472839509474,108.29254218889848,2039.6249107951573,109.41164726266686,2042.1428972111362,46.46198686319413,2014.1652703669263,45.34288178942574,1
188,1,18.9,2925.71367883933,1074.6430801109227,2957.446856336408,1088.1061943843347,2956.971418684647,1060.1102311210484,2893.980501342252,1061.1799658375107,2894.455938994013,1089.175929100797,1
188,2,18.9,2993.3960444846616,1109.3271073515793,3025.1057100760554,1122.8455062243,3024.679064920502,1094.8487568788628,2961.686378893268,1095.8087084788588,2962.1130240488214,1123.805457824296,1
188,3,18.9,1943.016892972275,622.6958351295002,1929.324646737496,654.3308219802353,1957.3233161474532,654.0578544511689,1956.7091392070538,591.0608482787651,1928.7104697970967,591.3338158078316,1
188,4,18.9,550.4126346954458,1213.6879756850237,518.5700900106274,1200.4856142297635,519.2751560429516,1228.4767357130136,582.2551793802643,1226.890337140284,581.55011334794,1198.899215657034,1
188,5,18.9,534.4493044125568,1213.2858766854547,502.60675972773896,1200.083515230193,503.31182576006194,1228.0746367134432,566.2918490973747,1226.4882381407165,565.5867830650517,1198.4971166574662,1
188,6,18.9,3154.0675041891154,1111.775595176818,3185.777169780509,1125.2939940495387,3185.3505246249556,1097.2972447041013,3122.3578385977216,1098.257196304097,3122.7844837532753,1126.2539456495344,1
188,7,18.9,1945.7520276135208,342.1491676417287,1932.059781378742,373.7841544924638,1960.058450788699,373.5111869633974,1959.4442738482996,310.5141807909936,1931.4456044383426,310.78714832006,1
188,8,18.9,3387.132094934729,1082.4790558251489,3418.865272431807,1095.9421700985608,3418.389834780046,1067.9462068352743,3355.398917437651,1069.015941551737,3355.8743550894123,1097.0119048150234,1
188,9,18.9,3555.437985546736,1085.3372878015775,3587.171163043814,1098.8004020749895,3586.6957253920527,1070.804438811703,3523.704808049658,1071.8741735281656,3524.180245701419,1099.870136791452,1
188,10,18.9,3656.837603927275,1119.4373570750872,3688.5472695186686,1132.955755947808,3688.120624363115,1104.9590066023707,3625.127938335881,1105.9189582023664,3625.5545834914346,1133.9157075478038,1
188,11,18.9,2027.095728612245,82.3932153061229,2011.8479219821506,113.30849296897507,2039.8255488263605,114.42759804274345,2042.3435352423394,51.47793764327072,2014.3659083981295,50.35883256950233,1
189,1,19.0,2920.9007189635886,1074.5613446721445,2952.6338964606657,1088.024458945558,2952.1584588089063,1060.0284956822716,2889.1675414665115,1061.098230398731,2889.642979118271,1089.0941936620175,1
189,2,19.0,2988.9802150790524,1109.2598141026233,3020.6898806704457,1122.7782129753455,3020.263235514893,1094.781463629908,2957.270549487659,1095.7414152299011,2957.697194643212,1123.7381645753385,1
189,3,19.0,1942.9827037892594,626.2026684730974,1929.2904575544806,657.8376553238326,1957.2891269644376,657.5646877947661,1956.6749500240383,594.5676816223623,1928.6762806140812,594.8406491514288,1
189,4,19.0,553.918522661223,1213.7762852055723,522.0759779764046,1200.5739237503121,522.7810440087288,1228.5650452335622,585.7610673460415,1226.9786466608325,585.0560013137173,1198.9875251775825,1
189,5,19.0,537.9551923783338,1213.3741862060033,506.11264769351595,1200.1718247507415,506.8177137258389,1228.1629462339918,569.7977370631517,1226.576547661265,569.0926710308287,1198.5854261780148,1
189,6,19.0,3148.1424306502495,1111.6853024113807,3179.8520962416433,1125.2037012841015,3179.4254510860897,1097.2069519386641,3116.4327650588557,1098.1669035386599,3116.8594102144093,1126.1636528840972,1
189,7,19.0,1945.7178384305053,345.6560009853259,1932.0255921957264,377.290987836061,1960.0242616056835,377.0180203069946,1959.410084665284,314.02101413459076,1931.411415255327,314.2939816636572,1
189,8,19.0,3381.1485578195357,1082.3774412170528,3412.881735316613,1095.8405554904664,3412.406297664853,1067.8445922271799,3349.4153803224585,1068.9143269436393,3349.8908179742184,1096.9102902069258,1
189,9,19.0,3550.345232080149,1085.250800806064,3582.078409577226,1098.7139150794776,3581.602971925466,1070.717951816191,3518.6120545830718,1071.7876865326505,3519.0874922348316,1099.783649795937,1
189,10,19.0,3651.837172595523,1119.3611550211613,3683.5468381869164,1132.8795538938834,3683.1201930313637,1104.882804548446,3620.1275070041297,1105.842756148439,3620.5541521596824,1133.8395054938765,1
189,11,19.0,2027.2966567386247,87.41641846561885,2012.0488501085301,118.33169612847098,2040.0264769527403,119.45080120223945,2042.5444633687193,56.50114080276671,2014.5668365245092,55.38203572899825,1
190,1,19.1,2916.0877590878476,1074.4796092333663,2947.8209365849248,1087.9427235067799,2947.345498933165,1059.9467602434934,2884.3545815907705,1061.0164949599528,2884.8300192425304,1089.0124582232393,1
190,2,19.1,2984.5643856734428,1109.1925208536677,3016.2740512648365,1122.7109197263885,3015.847406109283,1094.7141703809511,2952.854720082049,1095.674121980947,2953.2813652376026,1123.6708713263843,1
190,3,19.1,1942.9485146062439,629.7095018166946,1929.256268371465,661.3444886674297,1957.254937781422,661.0715211383633,1956.6407608410227,598.0745149659595,1928.6420914310656,598.3474824950258,1
190,4,19.1,557.4244106269998,1213.8645947261207,525.5818659421814,1200.6622332708605,526.2869319745056,1228.6533547541105,589.2669553118183,1227.0669561813809,588.561889279494,1199.0758346981308,1
190,5,19.1,541.461080344111,1213.4624957265519,509.6185356592931,1200.2601342712903,510.3236016916162,1228.2512557545404,573.3036250289289,1226.6648571818134,572.5985589966058,1198.6737356985634,1
190,6,19.1,3142.2173571113826,1111.5950096459433,3173.9270227027764,1125.1134085186638,3173.500377547223,1097.1166591732267,3110.507691519989,1098.0766107732227,3110.9343366755425,1126.0733601186598,1
