frame,track_id,timestamp,center_x,center_y,x1,y1,x2,y2,x3,y3,x4,y4,class_id,lane_id,tl_state
170,12,17.099999999999973,3828.586237579984,1154.978882479575,3840.0,1166.3473077011433,3840.0,1144.3497615793183,3804.003288042111,1143.6104572580068,3803.6747083437504,1165.6080033798319,1,3,
170,13,17.099999999999973,3830.0,1155.0,3840.0,1166.3330345847626,3840.0,1144.3350383638478,3805.400714906718,1143.6669654152374,3805.103793596224,1165.6649616361522,1,4,
170,14,17.099999999999973,2377.143278091751,1099.9359721832163,2401.722794148483,1111.3118189832073,2402.058015342132,1089.3143730689353,2352.5637620350194,1088.5601253832253,2352.2285408413704,1110.5575712974974,1,5,
170,15,17.099999999999973,1892.5037805437032,951.1780422708,1917.5898488477903,940.9676712176658,1901.7352003781361,925.7154542672125,1867.417712239616,961.3884133239342,1883.2723607092703,976.6406302743875,1,7,
170,16,17.099999999999973,1979.0153145493555,612.3422780762869,1990.467758420992,587.7983576606928,1968.471464876506,587.3945380167876,1967.562870677719,636.886198491881,1989.559164222205,637.2900181357862,1,8,
170,17,17.099999999999973,1693.2952010744602,1225.6874842454067,1668.6498220220942,1214.4550405502355,1668.442772368727,1236.4540662205018,1717.9405801268263,1236.919927940578,1718.1476297801935,1214.9209022703117,1,0,
170,18,17.099999999999973,2014.0640395410435,708.3091794609911,2025.5822206736775,683.7960400578907,2003.5870883719504,683.3332711852058,2002.5458584084095,732.8223188640916,2024.5409907101366,733.2850877367764,1,9,
170,19,17.099999999999973,1718.241253038807,1158.933866570461,1693.3696769442774,1148.2115905726132,1693.615930172936,1170.2102123327911,1743.1128291333364,1169.656142568309,1742.8665759046778,1147.657520808131,1,2,
170,22,17.099999999999973,2659.2295093317557,1104.2347113876094,2683.8090253884875,1115.6105581876006,2684.1442465821365,1093.6131122733284,2634.649993275024,1092.8588645876182,2634.314772081375,1114.8563105018904,1,5,
170,23,17.099999999999973,1940.9883498191184,741.5677626046963,1953.6765420170511,717.6392800212077,1931.729398755762,716.1151728502848,1928.3001576211857,765.496245188185,1950.2473008824747,767.0203523591078,1,7,
170,24,17.099999999999973,1981.6490287798356,468.8823146983674,1993.101472651472,444.33839428277327,1971.105179106986,443.934574638868,1970.1965849081992,493.4262351139615,1992.1928784526851,493.8300547578668,1,8,
170,25,17.099999999999973,1392.166154343012,1223.316500164617,1367.478253923532,1212.1778255182403,1367.3548337058437,1234.177479321195,1416.854054762492,1234.4551748109939,1416.9774749801804,1212.455521008039,1,0,
170,26,17.099999999999973,2017.7485197024066,533.1880047326742,2029.2667008350406,508.67486532957383,2007.2715685333135,508.21209645688896,2006.2303385697726,557.7011441357747,2028.2254708714997,558.1639130084595,1,9,
170,27,17.099999999999973,1365.894959487158,1155.7005846068087,1341.3323400677016,1144.2883005560616,1340.9644985189266,1166.2852251728118,1390.4575789066146,1167.1128686575557,1390.8254204553896,1145.1159440408055,1,2,
170,30,17.099999999999973,3067.743373102491,1110.460093441919,3092.322889159223,1121.8359402419103,3092.658110352872,1099.838494327638,3043.1638570457594,1099.0842466419278,3042.8286358521104,1121.0816925562,1,5,
170,31,17.099999999999973,1943.9750580900256,524.4154701945047,1955.215819156237,499.7738835846221,1933.2168646198422,499.55940909749853,1932.7342970238142,549.0570568043872,1954.733251560209,549.2715312915109,1,7,
170,32,17.099999999999973,1984.5428381089994,311.25481829802936,1995.9952819806358,286.71089788243523,1973.9989884361498,286.30707823853,1973.090394237363,335.7987387136235,1995.086687781849,336.20255835752874,1,8,
170,33,17.099999999999973,992.3087500942925,1221.0732608700941,967.6208496748125,1209.9345862237174,967.4974294571241,1231.9342400266721,1016.9966505137725,1232.211935516471,1017.1200707314608,1210.2122817135162,1,0,
170,34,17.099999999999973,2021.4319699911066,358.1157792462252,2032.9501511237406,333.60263984312473,2010.9550188220135,333.1398709704399,2009.9137888584726,382.62891864932567,2031.9089211601997,383.0916875220105,1,9,
170,35,17.099999999999973,1039.4905412887656,1155.0,1014.7405412887656,1144.0,1014.7405412887656,1166.0,1064.2405412887656,1166.0,1064.2405412887656,1144.0,1,2,
170,38,17.099999999999973,3474.658206461305,1116.6611077180125,3499.2377225180367,1128.0369545180035,3499.5729437116856,1106.0395086037315,3450.078690404573,1105.2852609180215,3449.743469210924,1127.2827068322936,1,5,
170,39,17.099999999999973,1946.1522997523152,301.0926825482371,1957.3930608185267,276.45109593835457,1935.3941062821318,276.236621451231,1934.9115386861038,325.7342691581197,1956.9104932224986,325.94874364524327,1,7,
170,40,17.099999999999973,1987.375566695379,156.95442588701462,1998.8280105670153,132.4105054714205,1976.8317170225293,132.00668582751524,1975.9231228237425,181.49834630260875,1997.9194163682284,181.902165946514,1,8,
170,41,17.099999999999973,565.7790045754168,1214.0750378986252,541.3138427770283,1202.4552978766337,540.7598623230597,1224.4483218991872,590.2441663738053,1225.6947779206166,590.798146827774,1203.701753898063,1,0,
170,43,17.099999999999973,755.490852575816,1161.5093349120637,729.3536705266973,1154.4093198042465,732.7061317412229,1176.1523877525628,781.6280346249347,1168.6093500198808,778.2755734104092,1146.8662820715645,1,2,
170,46,17.099999999999973,3681.549733883092,1119.8139475999,3706.1292499398237,1131.1897943998913,3706.4644711334727,1109.192348485619,3656.97021782636,1108.4381007999089,3656.634996632711,1130.435546714181,1,5,
170,47,17.099999999999973,1948.0791656248193,103.45129733995157,1959.3199266910308,78.80971073006904,1937.320972154636,78.5952362429454,1936.8384045586079,128.0928839498341,1958.8373590950027,128.3073584369577,1,7,
170,49,17.099999999999973,240.6579747865526,1205.8855913044472,216.19281298816406,1194.2658512824557,215.63883253419544,1216.2588753050093,265.1231365849411,1217.5053313264386,265.6771170389097,1195.512307303885,1,0,
170,50,17.099999999999973,2025.6053789698644,159.75610543232256,2037.1235601024985,135.24296602922212,2015.1284278007713,134.78019715653727,2014.0871978372304,184.269244835423,2036.0823301389576,184.73201370810784,1,9,
170,51,17.099999999999973,334.02953953899396,1171.7743807927475,309.3903978450198,1160.5282616139257,309.1711396319477,1182.5271689921572,358.66868123296814,1183.0204999715693,358.8879394460402,1161.0215925933378,1,2,
170,56,17.099999999999973,1989.6897273123855,30.900735807706724,2001.142171184022,6.356815392112605,1979.145877639536,5.952995748207353,1978.237283440749,55.44465622330084,2000.233576985235,55.84847586720609,1,8,
170,57,17.099999999999973,30.680781629742114,1200.5964932400439,6.215619831353592,1188.9767532180524,5.661639377384979,1210.969777240606,55.145943428130636,1212.2162332620353,55.69992388209925,1190.2232092394818,1,0,
170,58,17.099999999999973,2026.0,27.615679618926322,2036.5009995979624,2.649872853600389,2014.5054318223101,3.091458889034815,2015.4990004020376,52.58148638425226,2037.4945681776899,52.13990034881783,1,9,
170,59,17.099999999999973,24.40715973340093,1168.233653150784,0.0,1156.902459122018,0.0,1178.9004774970815,49.00729269813222,1179.56484717955,49.3025681125626,1157.5668288044865,1,2,
170,-1,17.099999999999973,1813.0,1228.0,1810.25,1225.25,1810.25,1230.75,1815.75,1230.75,1815.75,1225.25,2,0,red
170,-2,17.099999999999973,1813.0,1199.0,1810.25,1196.25,1810.25,1201.75,1815.75,1201.75,1815.75,1196.25,2,1,red
170,-3,17.099999999999973,1813.0,1157.0,1810.25,1154.25,1810.25,1159.75,1815.75,1159.75,1815.75,1154.25,2,2,red
170,-4,17.099999999999973,2128.0,1124.0,2125.25,1121.25,2125.25,1126.75,2130.75,1126.75,2130.75,1121.25,2,3,red
170,-5,17.099999999999973,2128.0,1095.0,2125.25,1092.25,2125.25,1097.75,2130.75,1097.75,2130.75,1092.25,2,5,red
170,-6,17.099999999999973,2228.0,1033.0,2225.25,1030.25,2225.25,1035.75,2230.75,1035.75,2230.75,1030.25,2,6,red
170,-7,17.099999999999973,1900.0,933.0,1897.25,930.25,1897.25,935.75,1902.75,935.75,1902.75,930.25,2,7,red
170,-8,17.099999999999973,1970.0,950.0,1967.25,947.25,1967.25,952.75,1972.75,952.75,1972.75,947.25,2,8,red
170,-9,17.099999999999973,2012.0,954.0,2009.25,951.25,2009.25,956.75,2014.75,956.75,2014.75,951.25,2,9,red
171,0,17.199999999999974,1974.2325821503123,872.8605252241671,1985.6850260219487,848.316604808573,1963.6887324774627,847.9127851646678,1962.7801382786758,897.4044456397612,1984.7764318231618,897.8082652836664,1,8,
171,2,17.199999999999974,2799.376962722763,1236.079593194422,2774.7120602549303,1224.890085329806,2774.543321210789,1246.88943820972,2824.0418651905957,1247.269101059038,2824.210604234737,1225.2697481791238,1,0,
171,3,17.199999999999974,2063.383442752453,554.5601283070798,2052.1720884177826,579.2151082093728,2074.1712831773143,579.4033366137324,2074.5947970871234,529.9051484047868,2052.5956023275917,529.7169200004272,1,2,
171,4,17.199999999999974,2219.6028004639834,1130.945324849698,2244.1857500018564,1142.3137500712662,2244.514329700217,1120.3162039494412,2195.0198509261104,1119.5768996281297,2194.69127122775,1141.5744457499547,1,3,
171,5,17.199999999999974,2288.660964456831,1134.1955411869174,2313.2602495501133,1145.52857577168,2313.557170860607,1123.5305795507652,2264.061679363549,1122.8625066021548,2263.764758053055,1144.8605028230695,1,4,
171,6,17.199999999999974,2213.5358094012904,1097.4427422347017,2238.115325458022,1108.8185890346929,2238.450546651671,1086.8211431204206,2188.9562933445586,1086.0668954347104,2188.6210721509096,1108.0643413489827,1,5,
171,7,17.199999999999974,1717.3893020632058,1038.180287170359,1743.9284627957868,1043.5872685472666,1739.1867052256298,1022.1043512605978,1690.8501413306249,1032.7733057934513,1695.5918989007819,1054.2562230801202,1,7,
171,8,17.199999999999974,1976.582418098572,744.863578866024,1988.0348619702083,720.3196584504299,1966.0385684257224,719.9158388065247,1965.1299742269355,769.4074992816181,1987.1262677714215,769.8113189255233,1,8,
171,9,17.199999999999974,2533.4552614767586,1233.594873049193,2508.8098824243925,1222.3624293540217,2508.602832771025,1244.361455024288,2558.1006405291246,1244.8273167443642,2558.307690182492,1222.828291074098,1,0,
171,10,17.199999999999974,2010.6725665279955,869.5038967870328,2022.1907476606295,844.9907573839323,2000.1956153589024,844.5279885112475,1999.1543853953615,894.0170361901332,2021.1495176970886,894.4798050628181,1,9,
171,11,17.199999999999974,2022.5479990313997,1060.6294793768657,1999.817963879127,1075.3572762921021,2018.2485051447948,1087.3704003093812,2045.2780341836724,1045.9016824616292,2026.8474929180047,1033.88855844435,1,2,
171,12,17.199999999999974,3828.586237579984,1154.978882479575,3840.0,1166.3473077011433,3840.0,1144.3497615793183,3804.003288042111,1143.6104572580068,3803.6747083437504,1165.6080033798319,1,3,
171,13,17.199999999999974,3830.0,1155.0,3840.0,1166.3330345847626,3840.0,1144.3350383638478,3805.400714906718,1143.6669654152374,3805.103793596224,1165.6649616361522,1,4,
171,14,17.199999999999974,2374.6552129448114,1099.89805631918,2399.234729001543,1111.2739031191709,2399.569950195192,1089.2764572048989,2350.0756968880796,1088.522209519189,2349.7404756944306,1110.519655433461,1,5,
171,15,17.199999999999974,1891.0294218349418,953.5835749008845,1916.468723732672,944.2881771710328,1901.1767000494074,928.4719193433903,1865.5901199372115,962.8789726307363,1880.8821436204762,978.6952304583788,1,7,
171,16,17.199999999999974,1979.0076280198373,612.7609678606275,1990.4600718914737,588.2170474450334,1968.4637783469877,587.8132278011282,1967.5551841482009,637.3048882762216,1989.5514776926868,637.7087079201268,1,8,
171,17,17.199999999999974,1694.1067454152135,1225.6951223097903,1669.4613663628475,1214.462678614619,1669.2543167094802,1236.4617042848854,1718.7521244675795,1236.9275660049616,1718.9591741209467,1214.9285403346953,1,0,
171,18,17.199999999999974,2014.0133887460008,710.7165819547871,2025.5315698786349,686.2034425516866,2003.5364375769077,685.7406736790018,2002.4952076133668,735.2297213578876,2024.490339915094,735.6924902305724,1,9,
171,19,17.199999999999974,1719.1394157624156,1158.9238125101222,1694.2678396678862,1148.2015365122743,1694.5140928965448,1170.2001582724522,1744.010991856945,1169.64608850797,1743.7647386282865,1147.6474667477921,1,2,
171,22,17.199999999999974,2651.5279348149006,1104.1173463529333,2676.1074508716324,1115.4931931529245,2676.4426720652814,1093.4957472386523,2626.948418758169,1092.741499552942,2626.61319756452,1114.7389454672143,1,5,
171,23,17.199999999999974,1940.722825050657,745.3913192705368,1953.4588580095105,721.4882658155701,1931.5148074585734,719.9202589858946,1927.9867920918036,769.2943727255034,1949.9308426427408,770.8623795551789,1,7,
171,24,17.199999999999974,1981.6306543938642,469.88317831068446,1993.0830982655007,445.3392578950903,1971.0868047210147,444.9354382511851,1970.1782105222278,494.4270987262786,1992.1745040667138,494.83091837018384,1,8,
171,25,17.199999999999974,1393.030912219388,1223.3213515412026,1368.343011799908,1212.1826768948258,1368.2195915822197,1234.1823306977806,1417.718812638868,1234.4600261875794,1417.8422328565564,1212.4603723846246,1,0,
171,26,17.199999999999974,2017.664724916569,537.1707216124842,2029.182906049203,512.6575822093837,2007.1877737474758,512.1948133366989,2006.146543783935,561.6838610155846,2028.141676085662,562.1466298882694,1,9,
171,27,17.199999999999974,1366.7578282847157,1155.715013850915,1342.1952088652592,1144.302729800168,1341.8273673164842,1166.2996544169182,1391.3204477041722,1167.1272979016621,1391.6882892529472,1145.130373284912,1,2,
171,30,17.199999999999974,3058.648998207656,1110.3215033883457,3083.2285142643877,1121.6973501883367,3083.5637354580367,1099.6999042740647,3034.069482150924,1098.9456565883547,3033.734260957275,1120.9431025026267,1,5,
171,31,17.199999999999974,1943.949548696353,527.0320051454905,1955.1903097625645,502.390418535608,1933.1913552261697,502.1759440484844,1932.7087876301416,551.6735917553731,1954.7077421665365,551.8880662424967,1,7,
171,32,17.199999999999974,1984.5128676023983,312.88732942230274,1995.9653114740347,288.3434090067086,1973.9690179295487,287.93958936280336,1973.0604237307618,337.43124983789687,1995.0567172752478,337.8350694818021,1,8,
171,33,17.199999999999974,993.1838941556027,1221.078170514197,968.4959937361227,1209.9394958678201,968.3725735184344,1231.939149670775,1017.8717945750827,1232.2168451605737,1017.9952147927711,1210.217191357619,1,0,
171,34,17.199999999999974,2021.3214309546809,363.36963462458016,2032.839612087315,338.8564952214797,2010.8444797855877,338.39372634879487,2009.8032498220468,387.8827740276806,2031.798382123774,388.34554290036544,1,9,
171,35,17.199999999999974,1040.2327389817478,1155.0,1015.4827389817478,1144.0,1015.4827389817478,1166.0,1064.9827389817478,1166.0,1064.9827389817478,1144.0,1,2,
171,38,17.199999999999974,3468.369734179303,1116.5652770841828,3492.949250236035,1127.941123884174,3493.284471429684,1105.9436779699017,3443.7902181225713,1105.1894302841915,3443.4549969289224,1127.1868761984638,1,5,
171,39,17.199999999999974,1946.1418820370288,302.16124248761855,1957.3826431032403,277.519655877736,1935.3836885668454,277.3051813906124,1934.9011209708174,326.8028290975011,1956.9000755072123,327.0173035846247,1,7,
171,40,17.199999999999974,1987.3478023749901,158.46676475053562,1998.8002462466266,133.9228443349415,1976.8039527021406,133.51902469103624,1975.8953585033537,183.01068516612975,1997.8916520478397,183.414504810035,1,8,
171,41,17.199999999999974,566.6946285432684,1214.0981014746415,542.2294667448799,1202.47836145265,541.6754862909113,1224.4713854752035,591.159790341657,1225.717841496633,591.7137707956256,1203.7248174740794,1,0,
171,43,17.199999999999974,756.273200636399,1161.2388936071707,730.1778137318984,1153.9867710003462,733.4035823221319,1175.7489955420206,782.3685875408996,1168.4910162139952,779.1428189506661,1146.7287916723208,1,2,
171,46,17.199999999999974,3673.541527885164,1119.6919097785967,3698.121043941896,1131.0677565785877,3698.456265135545,1109.0703106643157,3648.9620118284324,1108.3160629786057,3648.6267906347834,1130.3135088928777,1,5,
171,47,17.199999999999974,1948.0514375746648,106.29540305580338,1959.2921986408762,81.65381644592084,1937.2932441044813,81.43934195879721,1936.8106765084533,130.9369896656859,1958.8096310448482,131.15146415280952,1,7,
171,49,17.199999999999974,241.72980035896785,1205.912589429697,217.26463856057933,1194.2928494077055,216.71065810661074,1216.285873430259,266.1949621573564,1217.5323294516884,266.748942611325,1195.5393054291349,1,0,
171,50,17.199999999999974,2025.4728541513898,166.05493209864858,2036.9910352840238,141.54179269554814,2014.9959029822967,141.0790238228633,2013.9546730187558,190.56807150174902,2035.949805320483,191.03084037443386,1,9,
171,51,17.199999999999974,335.8221228269583,1171.7922470713652,311.18298113298414,1160.5461278925434,310.9637229199121,1182.5450352707749,360.4612645209325,1183.038366250187,360.68052273400457,1161.0394588719555,1,2,
