frame,track_id,timestamp,center_x,center_y,x1,y1,x2,y2,x3,y3,x4,y4,class_id,lane_id,tl_state
252,14,25.30000000000009,3019.2006287799472,1109.7203458931258,3043.780144836679,1121.096192693117,3044.115366030328,1099.0987467788448,2994.6211127232154,1098.3444990931346,2994.2858915295665,1120.3419450074068,1,5,
252,15,25.30000000000009,3085.7926122144036,1077.3615989010937,3110.3522649500096,1088.780265964566,3110.7258231049645,1066.7834376862695,3061.2329594787975,1065.9429318376212,3060.8594013238426,1087.9397601159178,1,6,
252,16,25.30000000000009,1984.2732798562722,325.93781488776295,1995.7257237279086,301.3938944721688,1973.7294301834227,300.9900748282636,1972.8208359846358,350.4817353033571,1994.8171295291218,350.88555494726234,1,8,
252,17,25.30000000000009,1947.512430390568,161.5821399388803,1958.7531914567794,136.94055332899777,1936.7542369203845,136.72607884187414,1936.2716693243565,186.2237265487628,1958.2706238607514,186.43820103588644,1,7,
252,-1,25.30000000000009,1813.0,1228.0,1810.25,1225.25,1810.25,1230.75,1815.75,1230.75,1815.75,1225.25,2,0,red
252,-2,25.30000000000009,1813.0,1199.0,1810.25,1196.25,1810.25,1201.75,1815.75,1201.75,1815.75,1196.25,2,1,red
252,-3,25.30000000000009,1813.0,1157.0,1810.25,1154.25,1810.25,1159.75,1815.75,1159.75,1815.75,1154.25,2,2,red
252,-4,25.30000000000009,2128.0,1124.0,2125.25,1121.25,2125.25,1126.75,2130.75,1126.75,2130.75,1121.25,2,3,red
252,-5,25.30000000000009,2128.0,1095.0,2125.25,1092.25,2125.25,1097.75,2130.75,1097.75,2130.75,1092.25,2,5,red
252,-6,25.30000000000009,2228.0,1033.0,2225.25,1030.25,2225.25,1035.75,2230.75,1035.75,2230.75,1030.25,2,6,green
252,-7,25.30000000000009,1900.0,933.0,1897.25,930.25,1897.25,935.75,1902.75,935.75,1902.75,930.25,2,7,green
252,-8,25.30000000000009,1970.0,950.0,1967.25,947.25,1967.25,952.75,1972.75,952.75,1972.75,947.25,2,8,green
252,-9,25.30000000000009,2012.0,954.0,2009.25,951.25,2009.25,956.75,2014.75,956.75,2014.75,951.25,2,9,green
253,0,25.40000000000009,2221.495607678825,1133.288966535571,2246.094892772107,1144.6220011203336,2246.391814082601,1122.624004899419,2196.8963225855427,1121.9559319508085,2196.599401275049,1143.953928171723,1,4,
253,2,25.40000000000009,1121.7496368633006,1053.0460914141715,1146.5607022034624,1063.907653764323,1146.437799093418,1041.9079970664209,1096.9385715231388,1042.1845290640201,1097.061474633183,1064.1841857619222,1,7,
253,3,25.40000000000009,1997.02354263579,1100.9574853907698,1991.00768932452,1074.5496833440775,1973.3906332276003,1087.7269112193928,2003.0393959470598,1127.365287437462,2020.6564520439795,1114.1880595621467,1,8,
253,4,25.40000000000009,2098.275801533661,628.9640580323583,2086.9275206139623,653.5563133207129,2108.925328554085,653.8668706092793,2109.6240824533593,604.3718027440036,2087.6262745132367,604.0612454554372,1,6,
253,5,25.40000000000009,1823.6757385032754,1000.3465363024707,1850.7450272894414,1001.2499213871102,1842.4855065155934,980.859229476673,1796.6064497171094,999.4431512178311,1804.8659704909574,1019.8338431282683,1,7,
253,6,25.40000000000009,1973.0,968.7000597531907,1981.470198003568,942.9742313742958,1959.580445638675,945.1739453110766,1964.529801996432,994.4258881320856,1986.419554361325,992.2261741953047,1,8,
253,7,25.40000000000009,1912.7291432413292,914.3885699596233,1934.4710549528074,898.2376636342715,1915.3101639198935,887.4274714609193,1890.987231529851,930.5394762849751,1910.148122562765,941.3496684583273,1,7,
253,8,25.40000000000009,2289.008730537595,1131.982048647967,2313.591680075468,1143.3504738695353,2313.9202597738285,1121.3529277477103,2264.425780999722,1120.6136234263988,2264.0972013013616,1142.6111695482239,1,3,
253,9,25.40000000000009,1975.1364986660901,823.6236608941535,1986.5889425377266,799.0797404785594,1964.5926489932406,798.6759208346542,1963.6840547944537,848.1675813097477,1985.6803483389397,848.5714009536529,1,8,
253,10,25.40000000000009,2237.4954076851927,1040.4211490513683,2250.9105034744384,1063.9498061521329,2263.9494750826775,1046.2301780691414,2224.080311895947,1016.8924919506037,2211.041340287708,1034.6121200335951,1,6,
253,11,25.40000000000009,1939.4515091416774,763.6982683598446,1952.8779305808598,740.1760723029824,1930.9888212803658,737.9699684905954,1926.025087702495,787.2204644167068,1947.914197002989,789.4265682290938,1,7,
253,12,25.40000000000009,1978.6081721343946,634.5195649147373,1990.060616006031,609.9756444991432,1968.064322461545,609.571824855238,1967.1557282627582,659.0634853303314,1989.1520218072442,659.4673049742366,1,8,
253,13,25.40000000000009,1943.7991384124107,542.4598028412963,1955.0398994786221,517.8182162314138,1933.0409449422273,517.6037417442901,1932.5583773461992,567.1013894511789,1954.557331882594,567.3158639383025,1,7,
253,14,25.40000000000009,2998.301737690823,1109.4018656820986,3022.8812537475546,1120.7777124820896,3023.2164749412036,1098.7802665678175,2973.722221634091,1098.0260188821076,2973.387000440442,1120.0234647963796,1,5,
253,15,25.40000000000009,3064.2696706025126,1076.9960884622242,3088.8293233381187,1088.4147555256966,3089.2028814930736,1066.4179272474,3039.7100178669066,1065.5774213987518,3039.3364597119516,1087.5742496770483,1,6,
253,16,25.40000000000009,1984.0727781336248,336.8592616625548,1995.5252220052612,312.31534124696066,1973.5289284607752,311.9115216030554,1972.6203342619883,361.4031820781489,1994.6166278064743,361.80700172205417,1,8,
253,17,25.40000000000009,1947.389676058877,174.17322710375083,1958.6304371250885,149.5316404938683,1936.6314825886936,149.31716600674469,1936.1489149926656,198.81481371363336,1958.1478695290605,199.02928820075698,1,7,
253,-1,25.40000000000009,1813.0,1228.0,1810.25,1225.25,1810.25,1230.75,1815.75,1230.75,1815.75,1225.25,2,0,red
253,-2,25.40000000000009,1813.0,1199.0,1810.25,1196.25,1810.25,1201.75,1815.75,1201.75,1815.75,1196.25,2,1,red
253,-3,25.40000000000009,1813.0,1157.0,1810.25,1154.25,1810.25,1159.75,1815.75,1159.75,1815.75,1154.25,2,2,red
253,-4,25.40000000000009,2128.0,1124.0,2125.25,1121.25,2125.25,1126.75,2130.75,1126.75,2130.75,1121.25,2,3,red
253,-5,25.40000000000009,2128.0,1095.0,2125.25,1092.25,2125.25,1097.75,2130.75,1097.75,2130.75,1092.25,2,5,red
253,-6,25.40000000000009,2228.0,1033.0,2225.25,1030.25,2225.25,1035.75,2230.75,1035.75,2230.75,1030.25,2,6,green
253,-7,25.40000000000009,1900.0,933.0,1897.25,930.25,1897.25,935.75,1902.75,935.75,1902.75,930.25,2,7,green
253,-8,25.40000000000009,1970.0,950.0,1967.25,947.25,1967.25,952.75,1972.75,952.75,1972.75,947.25,2,8,green
253,-9,25.40000000000009,2012.0,954.0,2009.25,951.25,2009.25,956.75,2014.75,956.75,2014.75,951.25,2,9,green
254,0,25.500000000000092,2221.495333853033,1133.2889628395656,2246.094618946315,1144.6219974243281,2246.3915402568086,1122.6240012034134,2196.896048759751,1121.955928254803,2196.5991274492576,1143.9539244757177,1,4,
254,2,25.500000000000092,1103.2737111604847,1053.1493088761983,1128.0847765006465,1064.0108712263495,1127.9618733906022,1042.0112145284477,1078.462645820323,1042.2877465260472,1078.5855489303672,1064.287403223949,1,7,
254,3,25.500000000000092,1999.0847052139009,1103.9699537741626,1992.7441916441423,1077.6382165038701,1975.2907004149797,1091.0313357788389,2005.4252187836594,1130.301691044455,2022.878710012822,1116.9085717694863,1,8,
254,4,25.500000000000092,2098.3572056313296,623.1979344474751,2087.008924711631,647.7901897358297,2109.0067326517537,648.1007470243961,2109.705486551028,598.6056791591204,2087.7076786109055,598.295121870554,1,6,
254,5,25.500000000000092,1818.3523307711341,1002.5028533585279,1845.4216195573001,1003.4062384431675,1837.1620987834522,983.0155465327302,1791.2830419849681,1001.5994682738883,1799.542562758816,1021.9901601843255,1,7,
254,6,25.500000000000092,1973.1757301504522,972.8158782213388,1981.504248516664,947.0438336415297,1959.6269310170244,949.3639584269589,1964.8472117842405,998.587922801148,1986.72452928388,996.2677980157188,1,8,
254,7,25.500000000000092,1911.5693222180284,918.8231797545968,1933.6974216102094,903.2055705492876,1914.8049778645182,891.9327905321006,1889.4412228258475,934.4407889599061,1908.3336665715387,945.713568977093,1,7,
254,8,25.500000000000092,2289.008730537595,1131.982048647967,2313.591680075468,1143.3504738695353,2313.9202597738285,1121.3529277477103,2264.425780999722,1120.6136234263988,2264.0972013013616,1142.6111695482239,1,3,
254,9,25.500000000000092,1975.0621519375406,827.6733709316106,1986.514595809177,803.1294505160165,1964.518302264691,802.7256308721113,1963.6097080659042,852.2172913472048,1985.6060016103902,852.62111099111,1,8,
254,10,25.500000000000092,2233.928421147318,1037.796385372555,2247.343516936564,1061.3250424733196,2260.382488544803,1043.6054143903282,2220.5133253580725,1014.2677282717905,2207.4743537498334,1031.987356354782,1,6,
254,11,25.500000000000092,1939.0735516835573,769.1408557567738,1952.7032030038793,745.7358326872179,1930.8340225579173,743.3402228229148,1925.4439003632353,792.5458788263297,1947.3130808091973,794.9414886906328,1,7,
254,12,25.500000000000092,1978.4967216876107,640.5903363101436,1989.9491655592471,616.0464158945495,1967.9528720147612,615.6425962506443,1967.0442778159743,665.1342567257377,1989.0405713604603,665.5380763696429,1,8,
254,13,25.500000000000092,1943.7226974941832,550.3004570252207,1954.9634585603947,525.6588704153381,1932.9645040239998,525.4443959282145,1932.4819364279717,574.9420436351032,1954.4808909643666,575.1565181222269,1,7,
254,14,25.500000000000092,2979.4683195578737,1109.1148614120748,3004.0478356146054,1120.4907082120658,3004.3830568082544,1098.4932622977938,2954.888803501142,1097.7390146120838,2954.553582307493,1119.7364605263558,1,5,
254,15,25.500000000000092,3042.3481472812173,1076.6238091634955,3066.9078000168233,1088.042476226968,3067.2813581717783,1066.0456479486713,3017.7884945456112,1065.205142100023,3017.4149363906563,1087.2019703783196,1,6,
254,16,25.500000000000092,1983.8800178331512,347.359028617758,1995.3324617047876,322.81510820216386,1973.3361681603017,322.4112885582586,1972.4275739615148,371.9029490333521,1994.4238675060008,372.30676867725737,1,8,
254,17,25.500000000000092,1947.2636559652874,187.09928813195774,1958.5044170314989,162.4577015220752,1936.505462495104,162.2432270349516,1936.022894899076,211.74087474184026,1958.0218494354708,211.95534922896388,1,7,
254,-1,25.500000000000092,1813.0,1228.0,1810.25,1225.25,1810.25,1230.75,1815.75,1230.75,1815.75,1225.25,2,0,red
254,-2,25.500000000000092,1813.0,1199.0,1810.25,1196.25,1810.25,1201.75,1815.75,1201.75,1815.75,1196.25,2,1,red
254,-3,25.500000000000092,1813.0,1157.0,1810.25,1154.25,1810.25,1159.75,1815.75,1159.75,1815.75,1154.25,2,2,red
254,-4,25.500000000000092,2128.0,1124.0,2125.25,1121.25,2125.25,1126.75,2130.75,1126.75,2130.75,1121.25,2,3,red
254,-5,25.500000000000092,2128.0,1095.0,2125.25,1092.25,2125.25,1097.75,2130.75,1097.75,2130.75,1092.25,2,5,red
254,-6,25.500000000000092,2228.0,1033.0,2225.25,1030.25,2225.25,1035.75,2230.75,1035.75,2230.75,1030.25,2,6,green
254,-7,25.500000000000092,1900.0,933.0,1897.25,930.25,1897.25,935.75,1902.75,935.75,1902.75,930.25,2,7,green
254,-8,25.500000000000092,1970.0,950.0,1967.25,947.25,1967.25,952.75,1972.75,952.75,1972.75,947.25,2,8,green
254,-9,25.500000000000092,2012.0,954.0,2009.25,951.25,2009.25,956.75,2014.75,956.75,2014.75,951.25,2,9,green
255,0,25.600000000000094,2221.495076733692,1133.288959369058,2246.094361826974,1144.6219939538205,2246.3912831374673,1122.6239977329058,2196.8957916404097,1121.9559247842953,2196.5988703299163,1143.95392100521,1,4,
255,2,25.600000000000094,1084.4253397838156,1053.2546070403139,1109.2364051239774,1064.1161693904653,1109.1135020139332,1042.1165126925632,1059.6142744436538,1042.3930446901625,1059.737177553698,1064.3927013880646,1,7,
255,3,25.600000000000094,2001.1458677920118,1106.9824221575554,1994.4813505668058,1080.7308182036077,1977.194227541263,1094.3379993040319,2007.8103850172179,1133.2340261115032,2025.0975080427606,1119.626845011079,1,8,
255,4,25.600000000000094,2098.4453807240016,616.9521987165627,2087.097099804303,641.5444540049174,2109.0949077444257,641.8550112934838,2109.7936616437,592.3599434282081,2087.7958537035774,592.0493861396417,1,6,
255,5,25.600000000000094,1812.5775246353182,1004.8420153375926,1839.6468134214842,1005.7454004222321,1831.3872926476363,985.3547085117949,1785.5082358491522,1003.938630252953,1793.7677566230002,1024.3293221633903,1,7,
255,6,25.600000000000094,1973.5315206803034,976.4923803631366,1981.8259897143555,950.7093571997613,1959.951755932369,953.0583775170422,1965.2370516462513,1002.2754035265119,1987.1112854282378,999.926383209231,1,8,
255,7,25.600000000000094,1909.780480489887,922.9897423586058,1932.0925052001571,907.6360439986571,1913.3352776471165,896.1396787242128,1887.4684557796168,938.3434407185545,1906.2256833326574,949.8398059929988,1,7,
255,8,25.600000000000094,2289.008730537595,1131.982048647967,2313.591680075468,1143.3504738695353,2313.9202597738285,1121.3529277477103,2264.425780999722,1120.6136234263988,2264.0972013013616,1142.6111695482239,1,3,
255,9,25.600000000000094,1974.9803393991297,832.1297480238779,1986.432783270766,807.5858276082838,1964.4364897262801,807.1820079643786,1963.5278955274932,856.6736684394721,1985.5241890719792,857.0774880833773,1,8,
255,10,25.600000000000094,2230.361434609444,1035.1716216937418,2243.4368601891024,1058.8907225601495,2256.7292482698476,1041.3603940090109,2217.286009029786,1011.4525208273342,2203.9936209490406,1028.9828493784728,1,6,
255,11,25.600000000000094,1938.711528994486,774.3539824794043,1952.5348964841423,751.0628465851224,1930.6863444835517,748.485876372357,1924.8881615048294,797.6451183736862,1946.73671350542,800.2220885864516,1,7,
255,12,25.600000000000094,1978.3788196718542,647.0125284625346,1989.8312635434906,622.4686080469405,1967.8349699990047,622.0647884030353,1966.9263758002178,671.5564488781288,1988.9226693447038,671.960268522034,1,8,
255,13,25.600000000000094,1943.6437948043877,558.3936186356625,1954.8845558705991,533.75203202578,1932.8856013342042,533.5375575386563,1932.4030337381762,583.0352052455451,1954.401988274571,583.2496797326687,1,7,
255,14,25.600000000000094,2960.199904280791,1108.8212281787405,2984.779420337523,1120.1970749787315,2985.114641531172,1098.1996290644595,2935.6203882240593,1097.4453813787495,2935.2851670304103,1119.4428272930215,1,5,
255,15,25.600000000000094,3022.2509649845565,1076.2825114889606,3046.8106177201626,1087.701178552433,3047.1841758751175,1065.7043502741365,2997.6913122489505,1064.8638444254882,2997.3177540939955,1086.8606727037848,1,6,
255,16,25.600000000000094,1983.6795394710166,358.2792029316864,1995.131983342653,333.7352825160923,1973.135689798167,333.33146287218705,1972.2270955993802,382.82312334728056,1994.2233891438661,383.2269429911858,1,8,
255,17,25.600000000000094,1947.1343701097987,200.36032302350088,1958.3751311760102,175.71873641361836,1936.3761766396153,175.50426192649473,1935.8936090435873,225.0019096333834,1957.8925635799822,225.21638412050703,1,7,
255,-1,25.600000000000094,1813.0,1228.0,1810.25,1225.25,1810.25,1230.75,1815.75,1230.75,1815.75,1225.25,2,0,red
255,-2,25.600000000000094,1813.0,1199.0,1810.25,1196.25,1810.25,1201.75,1815.75,1201.75,1815.75,1196.25,2,1,red
255,-3,25.600000000000094,1813.0,1157.0,1810.25,1154.25,1810.25,1159.75,1815.75,1159.75,1815.75,1154.25,2,2,red
255,-4,25.600000000000094,2128.0,1124.0,2125.25,1121.25,2125.25,1126.75,2130.75,1126.75,2130.75,1121.25,2,3,red
255,-5,25.600000000000094,2128.0,1095.0,2125.25,1092.25,2125.25,1097.75,2130.75,1097.75,2130.75,1092.25,2,5,red
255,-6,25.600000000000094,2228.0,1033.0,2225.25,1030.25,2225.25,1035.75,2230.75,1035.75,2230.75,1030.25,2,6,green
255,-7,25.600000000000094,1900.0,933.0,1897.25,930.25,1897.25,935.75,1902.75,935.75,1902.75,930.25,2,7,green
255,-8,25.600000000000094,1970.0,950.0,1967.25,947.25,1967.25,952.75,1972.75,952.75,1972.75,947.25,2,8,green
255,-9,25.600000000000094,2012.0,954.0,2009.25,951.25,2009.25,956.75,2014.75,956.75,2014.75,951.25,2,9,green
256,0,25.700000000000095,2221.4948353015525,1133.2889561102909,2246.0941203948346,1144.6219906950535,2246.391041705328,1122.6239944741387,2196.8955502082704,1121.9559215255283,2196.598628897777,1143.953917746443,1,4,
256,2,25.700000000000095,1065.2045227332937,1053.361985906518,1090.0155880734555,1064.2235482566693,1089.8926849634113,1042.2238915587673,1040.393457393132,1042.5004235563665,1040.5163605031762,1064.5000802542686,1,7,
256,3,25.700000000000095,2003.2070303701225,1109.9948905409483,1996.2193157059942,1083.8274614778416,1979.101294847318,1097.6467726720339,2010.194745034251,1136.162319604055,2027.312765892927,1122.3430084098627,1,8,
256,4,25.700000000000095,2098.540326811676,610.2268508396214,2087.1920458919776,634.819106127976,2109.1898538321,635.1296634165425,2109.8886077313746,585.6345955512668,2087.890799791252,585.3240382627004,1,6,
256,5,25.700000000000095,1806.3513200958278,1007.3640222396647,1833.4206088819938,1008.2674073243043,1825.1610881081458,987.876715413867,1779.2820313096618,1006.4606371550251,1787.5415520835097,1026.8513290654623,1,7,
256,6,25.700000000000095,1973.9247549863262,980.5558015253703,1982.1815745409897,954.7606967409015,1960.310793404588,957.1416487529348,1965.6679354316627,1006.350906309839,1987.5387165680645,1003.9699542978058,1,8,
256,7,25.700000000000095,1907.385176124279,926.897870534071,1929.6972008345492,911.5441721741223,1910.9399732815086,900.047806899678,1885.0731514140089,942.2515688940197,1903.8303789670495,953.747934168464,1,7,
