frame,track_id,timestamp,center_x,center_y,x1,y1,x2,y2,x3,y3,x4,y4,class_id,lane_id,tl_state
604,33,60.50000000000059,2097.9169961758034,868.3692534967668,2087.949587334232,893.5528446025835,2109.93077952546,892.6433448212122,2107.884405017375,843.18566239095,2085.903212826147,844.0951621723214,1,6,
604,34,60.50000000000059,1942.2606075441442,700.269111900621,1954.2506078328067,675.9832643124088,1932.2685353009667,675.0952962921933,1930.2706072554818,724.5549594888333,1952.2526797873218,725.4429275090488,1,7,
604,35,60.50000000000059,1987.0776449506152,173.18239857237717,1998.5300888222516,148.63847815678304,1976.5337952777656,148.2346585128778,1975.6252010789788,197.7263189879713,1997.6214946234647,198.13013863187655,1,8,
604,36,60.50000000000059,1943.6932318352683,553.3227917539042,1954.9339929014798,528.6812051440216,1932.935038365085,528.466730656898,1932.4524707690568,577.9643783637868,1954.4514253054517,578.1788528509104,1,7,
604,38,60.50000000000059,2359.4638016409344,1065.0268183165672,2384.0234543765405,1076.4454853800396,2384.3970125314954,1054.448657101743,2334.9041489053284,1053.6081512530948,2334.5305907503734,1075.6049795313913,1,6,
604,39,60.50000000000059,1945.1972679037806,399.05166358364767,1956.438028969992,374.4100769737651,1934.4390744335972,374.1956024866415,1933.9565068375691,423.6932501935302,1955.955461373964,423.9077246806538,1,7,
604,41,60.50000000000059,1946.831994414475,231.37543005812273,1958.0727554806865,206.7338434482402,1936.0738009442916,206.51936896111658,1935.5912333482636,256.0170166680053,1957.5901878846585,256.2314911551289,1,7,
604,42,60.50000000000059,2827.936210756242,1140.0320660411703,2852.519160294115,1151.4004912627386,2852.8477399924755,1129.4029451409135,2803.353261218369,1128.663640819602,2803.0246815200085,1150.661186941427,1,3,
604,43,60.50000000000059,3065.839348299201,1077.022745300966,3090.399001034807,1088.4414123644385,3090.772559189762,1066.444584086142,3041.279695563595,1065.6040782374937,3040.90613740864,1087.6009065157903,1,6,
604,44,60.50000000000059,1989.479986297802,42.32545224913781,2000.9324301694385,17.78153183354369,1978.9361366249525,17.377712189638444,1978.0275424261656,66.86937266473194,2000.0238359706516,67.27319230863718,1,8,
604,45,60.50000000000059,1948.4049657357823,70.0335145297662,1959.6457268019938,45.391927919883656,1937.6467722655989,45.17745343276003,1937.1642046695708,94.67510113964873,1959.1631592059657,94.88957562677236,1,7,
604,-1,60.50000000000059,1813.0,1228.0,1810.25,1225.25,1810.25,1230.75,1815.75,1230.75,1815.75,1225.25,2,0,green
604,-2,60.50000000000059,1813.0,1199.0,1810.25,1196.25,1810.25,1201.75,1815.75,1201.75,1815.75,1196.25,2,1,green
604,-3,60.50000000000059,1813.0,1157.0,1810.25,1154.25,1810.25,1159.75,1815.75,1159.75,1815.75,1154.25,2,2,red
604,-4,60.50000000000059,2128.0,1124.0,2125.25,1121.25,2125.25,1126.75,2130.75,1126.75,2130.75,1121.25,2,3,green
604,-5,60.50000000000059,2128.0,1095.0,2125.25,1092.25,2125.25,1097.75,2130.75,1097.75,2130.75,1092.25,2,5,green
604,-6,60.50000000000059,2228.0,1033.0,2225.25,1030.25,2225.25,1035.75,2230.75,1035.75,2230.75,1030.25,2,6,green
604,-7,60.50000000000059,1900.0,933.0,1897.25,930.25,1897.25,935.75,1902.75,935.75,1902.75,930.25,2,7,green
604,-8,60.50000000000059,1970.0,950.0,1967.25,947.25,1967.25,952.75,1972.75,952.75,1972.75,947.25,2,8,red
604,-9,60.50000000000059,2012.0,954.0,2009.25,951.25,2009.25,956.75,2014.75,956.75,2014.75,951.25,2,9,red
605,0,60.60000000000059,1701.3038512597568,1159.12346435157,1676.4322751652273,1148.401188353722,1676.678528393886,1170.3998101139,1726.1754273542863,1169.8457403494178,1725.9291741256277,1147.84711858924,1,2,
605,9,60.60000000000059,2233.119543236021,1232.2685758743162,2208.4300581101347,1221.1334142581277,2208.3097682922253,1243.1330854002088,2257.809028361907,1243.4037374905047,2257.9293181798166,1221.4040663484236,1,8,
605,12,60.60000000000059,2052.4710944644985,1167.268461336184,2041.4563990383683,1142.5249978625798,2026.7238308274061,1158.8636463351231,2063.4857898906284,1192.011924809788,2078.218358101591,1175.6732763372447,1,8,
605,16,60.60000000000059,1974.2046601183529,874.3814547297148,1985.6571039899893,849.8375343141207,1963.6608104455033,849.4337146702155,1962.7522162467164,898.925375145309,1984.7485097912024,899.3291947892142,1,8,
605,18,60.60000000000059,1976.6025450354177,743.767252776655,1988.0549889070542,719.2233323610609,1966.0586953625682,718.8195127171557,1965.1501011637813,768.3111731922492,1987.1463947082673,768.7149928361544,1,8,
605,20,60.60000000000059,172.83169002035834,1065.1491104512809,197.49828603349056,1076.3348845025,197.66369489191894,1054.3355063315255,148.16509400722612,1053.9633364000617,147.99968514879774,1075.9627145710363,1,7,
605,22,60.60000000000059,1979.1328512826865,605.9399830724882,1990.585295154323,581.3960626568941,1968.589001609837,580.9922430129889,1967.68040741105,630.4839034880823,1989.676700955536,630.8877231319875,1,8,
605,23,60.60000000000059,1394.3860094812499,1051.5229831872557,1419.1970748214117,1062.3845455374071,1419.0741717113674,1040.384888839505,1369.574944141088,1040.6614208371043,1369.6978472511323,1062.6610775350064,1,7,
605,24,60.60000000000059,1981.7139134550214,465.3480082735389,1993.1663573266578,440.80408785794475,1971.1700637821718,440.4002682140395,1970.261469583385,489.891928689133,1992.257763127871,490.29574833303826,1,8,
605,25,60.60000000000059,2100.4405834239587,475.62534080292374,2089.0923025042603,500.2175960912784,2111.090110444383,500.5281533798448,2111.788864343657,451.0330855145691,2089.7910564035346,450.7225282260027,1,6,
605,26,60.60000000000059,1794.0041125483742,1012.3654227652155,1821.0567748230399,1013.675370799636,1813.104517768287,993.1628963576011,1766.9514502737086,1011.055474730795,1774.9037073284615,1031.56794917283,1,7,
605,27,60.60000000000059,1930.3205184479884,841.30338316274,1946.6513861885549,819.6963181413141,1925.2256495984436,814.7025408564157,1913.989650707422,862.910448184166,1935.4153872975332,867.9042254690644,1,7,
605,28,60.60000000000059,1984.3225687368026,323.25302057180636,1995.775012608439,298.70910015621223,1973.778719063953,298.305280512307,1972.8701248651662,347.7969409874005,1994.8664184096522,348.20076063130574,1,8,
605,29,60.60000000000059,1713.7355819800505,1194.4787600876025,1689.1662992116783,1183.0808285099974,1688.8113092632282,1205.077964281195,1738.3048647484227,1205.8766916652075,1738.6598546968728,1183.87955589401,1,1,
605,30,60.60000000000059,2222.9347264154317,1130.9950941838783,2247.5176759533047,1142.3635194054466,2247.846255651665,1120.3659732836213,2198.3517768775587,1119.62666896231,2198.023197179198,1141.6242150841354,1,3,
605,31,60.60000000000059,2296.867474583337,1134.306309809517,2321.466759676619,1145.6393443942795,2321.763680987113,1123.6413481733648,2272.2681894900547,1122.9732752247544,2271.971268179561,1144.9712714456691,1,4,
605,32,60.60000000000059,2223.1407172121803,1097.5891123484778,2247.720233268912,1108.964959148469,2248.055454462561,1086.9675132341968,2198.5612011554485,1086.2132655484866,2198.2259799617996,1108.2107114627588,1,5,
605,33,60.60000000000059,2096.5007242357506,864.7913033324226,2085.855535347899,889.6959706368048,2107.8532888564223,889.3815814222179,2107.145913123602,839.8866360280404,2085.148159615079,840.2010252426272,1,6,
605,34,60.60000000000059,1942.223455282525,704.0798724495637,1954.3136476987154,679.843747607925,1932.3354296995806,678.8650067931492,1930.1332628663347,728.3159972912024,1952.1114808654695,729.2947381059782,1,7,
605,35,60.60000000000059,1987.0518494001344,174.58749738090785,1998.5042932717708,150.04357696531372,1976.5079997272849,149.63975732140847,1975.599405528498,199.13141779650198,1997.595699072984,199.53523744040723,1,8,
605,36,60.60000000000059,1943.6537271851098,557.3748401558687,1954.8944882513213,532.7332535459861,1932.8955337149264,532.5187790588625,1932.4129661188983,582.0164267657512,1954.4119206552932,582.2309012528749,1,7,
605,38,60.60000000000059,2352.2251777424303,1064.9038893672782,2376.664264983981,1076.5783707176374,2377.2674800921895,1054.5866420103887,2327.7860905008797,1053.229408016919,2327.182875392671,1075.2211367241678,1,6,
605,39,60.60000000000059,1945.1530707867548,403.58502501572474,1956.3938318529663,378.9434384058422,1934.3948773165714,378.7289639187186,1933.9123097205434,428.2266116256073,1955.9112642569382,428.4410861127309,1,7,
605,41,60.60000000000059,1946.7810361861577,236.60228833411293,1958.0217972523692,211.9607017242304,1936.0228427159743,211.74622723710678,1935.5402751199463,261.2438749439955,1957.5392296563411,261.4583494311191,1,7,
605,42,60.60000000000059,2811.258502689495,1139.7829493326262,2835.841452227368,1151.1513745541945,2836.1700319257284,1129.1538284323694,2786.675553151622,1128.414524111058,2786.3469734532614,1150.412070232883,1,3,
605,43,60.60000000000059,3046.622219555319,1076.6963930166155,3071.181872290925,1088.115060080088,3071.55543044588,1066.1182318017914,3022.062566819713,1065.277725953143,3021.689008664758,1087.2745542314397,1,6,
605,44,60.60000000000059,1989.4702751171742,42.85442597039463,2000.9227189888106,18.31050555480051,1978.9264254443247,17.90668591089526,1978.0178312455378,67.39834638598875,2000.0141247900237,67.802166029894,1,8,
605,45,60.60000000000059,1948.3493883409903,75.73416730984025,1959.5901494072018,51.092580699957715,1937.591194870807,50.87810621283408,1937.1086272747789,100.37575391972277,1959.1075818111738,100.5902284068464,1,7,
605,-1,60.60000000000059,1813.0,1228.0,1810.25,1225.25,1810.25,1230.75,1815.75,1230.75,1815.75,1225.25,2,0,green
605,-2,60.60000000000059,1813.0,1199.0,1810.25,1196.25,1810.25,1201.75,1815.75,1201.75,1815.75,1196.25,2,1,green
605,-3,60.60000000000059,1813.0,1157.0,1810.25,1154.25,1810.25,1159.75,1815.75,1159.75,1815.75,1154.25,2,2,red
605,-4,60.60000000000059,2128.0,1124.0,2125.25,1121.25,2125.25,1126.75,2130.75,1126.75,2130.75,1121.25,2,3,green
605,-5,60.60000000000059,2128.0,1095.0,2125.25,1092.25,2125.25,1097.75,2130.75,1097.75,2130.75,1092.25,2,5,green
605,-6,60.60000000000059,2228.0,1033.0,2225.25,1030.25,2225.25,1035.75,2230.75,1035.75,2230.75,1030.25,2,6,green
605,-7,60.60000000000059,1900.0,933.0,1897.25,930.25,1897.25,935.75,1902.75,935.75,1902.75,930.25,2,7,green
605,-8,60.60000000000059,1970.0,950.0,1967.25,947.25,1967.25,952.75,1972.75,952.75,1972.75,947.25,2,8,red
605,-9,60.60000000000059,2012.0,954.0,2009.25,951.25,2009.25,956.75,2014.75,956.75,2014.75,951.25,2,9,red
606,0,60.70000000000059,1701.4076180950472,1159.122302782518,1676.5360420005177,1148.4000267846702,1676.7822952291763,1170.3986485448481,1726.2791941895766,1169.844578780366,1726.032940960918,1147.845957020188,1,2,
606,9,60.70000000000059,2239.872185354055,1232.3054979758122,2215.182700228169,1221.1703363596237,2215.0624104102594,1243.1700075017047,2264.5616704799413,1243.4406595920007,2264.6819602978508,1221.4409884499196,1,8,
606,12,60.70000000000059,2057.2514268485447,1171.8717443726728,2045.9388472723297,1147.263045842848,2031.4045818320358,1163.7783456618363,2068.5640064247596,1196.4804429024975,2083.0982718650534,1179.9651430835092,1,8,
606,16,60.70000000000059,1974.2046601183529,874.3814547297148,1985.6571039899893,849.8375343141207,1963.6608104455033,849.4337146702155,1962.7522162467164,898.925375145309,1984.7485097912024,899.3291947892142,1,8,
606,18,60.70000000000059,1976.5979899328781,744.0153718914594,1988.0504338045146,719.4714514758653,1966.0541402600286,719.06763183196,1965.1455460612417,768.5592923070535,1987.1418396057277,768.9631119509587,1,8,
606,20,60.70000000000059,150.5616588780481,1064.9816666081056,175.2282548911803,1076.1674406593247,175.3936637496087,1054.1680624883502,125.89506286491587,1053.7958925568864,125.72965400648748,1075.795270727861,1,7,
606,22,60.70000000000059,1979.1168722824623,606.8103686141181,1990.5693161540987,582.266448198524,1968.5730226096127,581.8626285546188,1967.6644284108258,631.3542890297123,1989.6607219553118,631.7581086736175,1,8,
606,23,60.70000000000059,1377.812798546478,1051.6155709578409,1402.6238638866398,1062.4771333079923,1402.5009607765955,1040.4774766100902,1353.0017332063162,1040.7540086076895,1353.1246363163605,1062.7536653055915,1,7,
606,24,60.70000000000059,1981.6874762309126,466.7880594220595,1993.139920102549,442.2441390064654,1971.143626558063,441.84031936256014,1970.2350323592761,491.33197983765365,1992.2313259037621,491.7357994815589,1,8,
606,25,60.70000000000059,2100.6809580944505,458.5988016430756,2089.332677174752,483.19105693143024,2111.3304851148746,483.50161421999667,2112.029239014149,434.00654635472097,2090.0314310740264,433.69598906615454,1,6,
606,26,60.70000000000059,1787.57522832736,1014.9695277661326,1814.5972706877171,1016.8057539708984,1807.0457545146419,996.1423901719478,1760.553185967003,1013.1333015613668,1768.1047021400782,1033.7966653603175,1,7,
606,27,60.70000000000059,1929.6098858299736,845.804056410167,1946.1177981632734,824.3319505424118,1924.7338309762222,819.162236107057,1913.1019734966737,867.2761622779223,1934.485940683725,872.4458767132771,1,7,
606,28,60.70000000000059,1984.2912874391357,324.95693125648745,1995.743731310772,300.4130108408933,1973.747437766286,300.00919119698807,1972.8388435674992,349.5008516720816,1994.8351371119852,349.90467131598683,1,8,
606,29,60.70000000000059,1716.9950900689223,1194.5313620545346,1692.42580730055,1183.1334304769296,1692.0708173521,1205.130566248127,1741.5643728372945,1205.9292936321397,1741.9193627857446,1183.9321578609422,1,1,
606,30,60.70000000000059,2218.5092482377668,1130.928990343174,2243.0921977756398,1142.2974155647423,2243.4207774740003,1120.2998694429173,2193.926298699894,1119.5605651216058,2193.5977190015333,1141.5581112434309,1,3,
606,31,60.70000000000059,2293.9271233061236,1134.2666219695075,2318.5264083994057,1145.59965655427,2318.8233297098996,1123.6016603333553,2269.3278382128415,1122.933587384745,2269.0309169023476,1144.9315836056596,1,4,
606,32,60.70000000000059,2218.7315087561337,1097.5219199968092,2243.3110248128655,1108.8977667968002,2243.6462460065145,1086.9003208825281,2194.151992699402,1086.1460731968182,2193.816771505753,1108.1435191110902,1,5,
606,33,60.70000000000059,2095.0844522956977,861.2133531680784,2083.7753022015645,885.823627935914,2105.773576287095,886.0991950926856,2106.393602389831,836.6030784002427,2084.3953283043006,836.3275112434711,1,6,
606,34,60.70000000000059,1942.1823811902052,708.2929007760837,1954.383097149785,684.1122260527916,1932.4095766262428,683.0331543214061,1929.9816652306254,732.4735754993758,1951.9551857541676,733.5526472307613,1,7,
606,35,60.70000000000059,1987.0179950448814,176.43156402587294,1998.4704389165179,151.88764361027881,1976.474145372032,151.48382396637356,1975.565551173245,200.97548444146707,1997.561844717731,201.37930408537233,1,8,
606,36,60.70000000000059,1943.611263915943,561.7303583361229,1954.8520249821545,537.0887717262403,1932.8530704457596,536.8742972391167,1932.3705028497316,586.3719449460054,1954.3694573861264,586.5864194331291,1,7,
606,38,60.70000000000059,2344.4529863597795,1064.7718991805057,2368.3254663673074,1077.565147332956,2369.946028292416,1055.6249153595495,2320.5805063522516,1051.9786510280553,2318.959944427143,1073.9188830014618,1,6,
606,39,60.70000000000059,1945.1079186211166,408.21634714832334,1956.348679687328,383.5747605384408,1934.3497251509332,383.3602860513172,1933.8671575549051,432.8579337582059,1955.8661120913,433.0724082453295,1,7,
606,41,60.70000000000059,1946.7283096874185,242.01052063336806,1957.96907075363,217.36893402348554,1935.970116217235,217.1544595363619,1935.487548621207,266.6521072432506,1957.4865031576019,266.8665817303742,1,7,
606,42,60.70000000000059,2794.1843566159764,1139.5279109871883,2818.7673061538494,1150.8963362087566,2819.09588585221,1128.8987900869315,2769.6014070781034,1128.15948576562,2769.272827379743,1150.157031887445,1,3,
606,43,60.70000000000059,3027.4050908114377,1076.370040732265,3051.964743547044,1087.7887077957373,3052.3383017019987,1065.7918795174407,3002.8454380758317,1064.9513736687925,3002.4718799208767,1086.948201947089,1,6,
606,44,60.70000000000059,1989.451244052526,43.89105925653661,2000.9036879241623,19.34713884094249,1978.9073943796764,18.943319197037237,1977.9988001808895,68.43497967213072,1999.9950937253755,68.83879931603597,1,8,
606,45,60.70000000000059,1948.2942568297233,81.38908517981628,1959.5350178959347,56.74749856993375,1937.5360633595399,56.533024082810115,1937.0534957635118,106.0306717896988,1959.0524502999067,106.24514627682244,1,7,
606,-1,60.70000000000059,1813.0,1228.0,1810.25,1225.25,1810.25,1230.75,1815.75,1230.75,1815.75,1225.25,2,0,green
606,-2,60.70000000000059,1813.0,1199.0,1810.25,1196.25,1810.25,1201.75,1815.75,1201.75,1815.75,1196.25,2,1,green
606,-3,60.70000000000059,1813.0,1157.0,1810.25,1154.25,1810.25,1159.75,1815.75,1159.75,1815.75,1154.25,2,2,red
